region,date,nominal_house_price,real_house_price,fair_value_real,fair_value_nominal,fair_value_gap_log,fair_value_gap_lower_90,fair_value_gap_upper_90,mortgage_rate_lag3,financial_stress_excess_lag3,transaction_growth,earnings_growth_12m_lag1,price_growth
South West,2020-04-01,247576.0,226583.3806451613,220321.4033256371,240733.85962569612,0.028025599201622953,-0.11082152833183698,0.16687272673508288,2.55,0.0,-0.5603740344220084,0.012228305622068,-0.0104886881966539
South West,2020-05-01,247280.0,226312.47926267283,220950.66701848354,241421.4236808204,0.023977245456096696,-0.11486988207736323,0.16282437298955663,2.55,0.0,-0.4977561705310396,0.0188425128889175,-0.0011963077553946
South West,2020-06-01,250343.0,228904.78729281767,221583.65310290584,242336.2006744771,0.03250595651552857,-0.10634117101793136,0.1713530840489885,2.55,0.0,-0.2907226329596947,0.0216831518653737,0.0113894451870564
South West,2020-07-01,254397.0,231545.5737855179,221534.39339039623,243397.80784382907,0.04419886482420665,-0.09464826270925328,0.18304599235766658,1.9,0.0,-0.2028003613369466,0.0207423754824405,0.0114705760741777
South West,2020-08-01,255918.0,234002.37016574584,223477.77030790976,244407.7125421853,0.0460192968224451,-0.09282783071101483,0.18486642435590503,1.9,0.0,-0.2152956298200514,0.0160643627625394,0.0105545270641407
South West,2020-09-01,260328.0,236943.8166819432,224008.31281298122,246115.8804420569,0.0561398906794377,-0.08270723685402223,0.19498701821289763,1.9,0.0,-0.0136412588249371,0.0254724142937587,0.0124918083982787
South West,2020-10-01,262275.0,238715.925756187,225771.63427207223,248053.22556981954,0.05575022924683637,-0.08309689828662356,0.1945973567802963,1.9,0.0,0.1153205199422287,0.0217143962904127,0.0074511972115232
South West,2020-11-01,263680.0,240435.4820936639,227290.83866331144,249264.57533166785,0.056221362831916366,-0.08262576470154356,0.1950684903653763,1.9,0.0,0.0907906168549088,0.0198310517811215,0.0071775380036687
South West,2020-12-01,266843.0,242651.18956043952,218997.14518260158,240830.69742135043,0.10256628417503677,-0.03628084335842316,0.2414134117084967,1.9,0.0,0.2922794117647058,0.0235908230971901,0.0091731903773695
South West,2021-01-01,263614.0,240154.7724770642,218520.16161233728,239866.0384264327,0.09440531770979455,-0.044441809823665385,0.23325244524325447,1.9,0.0,0.1796424046177671,0.0292221183642094,-0.0103413773967808
South West,2021-02-01,264702.0,240924.91842346473,220674.79001730587,242453.36949534813,0.08779526378150138,-0.051051863751958554,0.2266423913149613,1.9,0.0,0.5025366403607667,0.0282596022665384,0.0032017423261656
South West,2021-03-01,268671.0,243866.82175502743,222726.4330489671,245380.3804184995,0.09067800305488483,-0.048169124478575104,0.22952513058834476,1.9,0.0,1.0385286615653109,0.0311149546423283,0.0121369206638775
South West,2021-04-01,265562.0,239512.32152588555,223138.9046867607,247407.78858018483,0.07081039388371835,-0.06803673364974158,0.20965752141717828,1.9,0.0,2.0499383477188657,0.0282873999221024,-0.0180174014041529
South West,2021-05-01,262927.0,235637.6453068592,223304.83042909854,249165.91351001125,0.05375743321925164,-0.08508969431420829,0.19260456075271157,1.9,0.0,1.160337552742616,0.0208088585410688,-0.0163096385527357
South West,2021-06-01,281947.0,251548.40161725064,223924.80905348423,250985.2089391017,0.11632510114619876,-0.022522026387261168,0.2551722286796587,1.9,0.0,2.216207128446537,0.0143597051026325,0.0653401989347184
South West,2021-07-01,258746.0,230848.85714285713,225805.0171244496,253092.63248692086,0.022091327494973,-0.11675580003848693,0.16093845502843293,1.9,0.0,-0.0728045325779036,0.0107335269674573,-0.0858722244892629
South West,2021-08-01,272401.0,241297.22836752905,226698.8148776089,255920.81719818688,0.062407156526122165,-0.07643997100733776,0.2012542840595821,1.9,0.0,0.1814086814086815,0.0153869962444712,0.0442662880210669
South West,2021-09-01,283935.0,250842.93149466187,228315.515703651,258435.68947724448,0.09409845918314552,-0.04474866835031441,0.23294558671660545,1.9,0.0,0.7786000242630111,0.003520442029242,0.0387974860042437
South West,2021-10-01,276090.0,241335.71302816903,228744.2953586067,261685.3167445893,0.053584198761315704,-0.08526292877214423,0.19243132629477563,1.9,0.0,-0.3247335391971312,0.0054499348933243,-0.0386380080348782
South West,2021-11-01,284105.0,246389.75109170304,228951.60003953922,263997.56500027434,0.0734040085221217,-0.06544311901133823,0.21225113605558163,1.9,0.0,-0.1624850657108721,-0.0051710151231542,0.020725671915974
South West,2021-12-01,285237.0,246081.96437880103,238065.63213979933,275945.1587038359,0.033118268020613684,-0.10572885951284625,0.1719653955540736,1.9,0.0,-0.1698968705547653,-0.0147999979930391,-0.0012499672298229
South West,2022-01-01,291018.0,251506.4177545692,241107.49013812403,278985.40399668127,0.042225655899827075,-0.09662147163363285,0.181072783433287,1.9,0.0,-0.1590881966821816,-0.075144901641049,0.0218038381559271
South West,2022-02-01,291034.0,249565.42487046632,242270.31002171917,282526.70594677824,0.02966701839109298,-0.10918010914236695,0.1685141459245529,1.9,0.0,-0.2422622397298818,-0.0752318803656656,-0.0077474023784169
South West,2022-03-01,291647.0,247314.6635354398,241561.77810652167,284862.88233911066,0.023536216948393474,-0.11531091058506646,0.1623833444818534,1.9,0.0,-0.3804412248929865,-0.0815773801075119,-0.009059637454488
South West,2022-04-01,296983.0,245753.4325,238607.37397194002,288347.2797243988,0.029509312026860357,-0.10933781550659957,0.1683564395603203,1.55,0.0,-0.1518091772791591,-0.0892759462318916,-0.0063327409158002
South West,2022-05-01,301875.0,248147.2475165563,240716.8446648277,292835.79894774605,0.030400985627537125,-0.1084461419059228,0.16924811316099705,1.55,0.0,-0.03125,-0.1055986353399884,0.0096935835809262
South West,2022-06-01,299771.0,244394.5837438424,240313.9136541037,294765.70677814534,0.01683802336246565,-0.12200910417099428,0.15568515089592558,1.8,0.0,-0.5382645060115003,-0.1058730064390957,-0.0152382443462837
South West,2022-07-01,309032.0,250505.12326530612,240385.7038355823,296548.3254769268,0.041234639817950836,-0.0976124877155091,0.18008176735141077,2.05,0.0,0.4222425908952032,-0.1092122084566266,0.0246953068617212
South West,2022-08-01,314238.0,253483.61819658816,242739.06998389127,300918.22270913405,0.04331211809971691,-0.09553500943374302,0.18215924563317684,2.05,0.0,0.1072212593876371,-0.1143024244083031,0.0118198259717612
South West,2022-09-01,314370.0,252156.22778675283,243646.1766187288,303760.28867470915,0.034331769893737984,-0.10451535763972195,0.17317889742719791,2.3,0.0,-0.3390628197258031,-0.1122842200608948,-0.0052503514888577
South West,2022-10-01,313800.0,246912.36133122025,241559.7982714324,306997.44755140756,0.0219164069110942,-0.11693072062236573,0.16076353444455413,2.55,0.0,0.3732113881103407,-0.1149413584555796,-0.0210153857126442
South West,2022-11-01,313892.0,246010.0678768745,242422.94365061307,309315.0751312455,0.01468855968374072,-0.12415856784971921,0.15353568721720065,2.55,0.0,0.1378982406086544,-0.1225035731063337,-0.0036609998192851
South West,2022-12-01,308957.0,241190.48820754717,221076.81891616897,283192.0580678418,0.08707679075766173,-0.051770336775798204,0.22592391829112166,3.05,0.0,-0.009853271928885,-0.1190419020357788,-0.0197854326403152
South West,2023-01-01,309102.0,242830.92246835443,223650.39003478538,284686.90131316084,0.082281335024458,-0.05656579250900193,0.22112846255791793,3.55,0.0,-0.077348850411581,-0.0212120211618456,0.0067783800700915
South West,2023-02-01,306826.0,238215.96403440184,224296.77120195908,288897.85535478924,0.060207627706821754,-0.07863949982663818,0.19905475524028168,3.55,0.0,-0.1979205347196435,-0.0167286858872239,-0.0191877347220135
South West,2023-03-01,303206.0,233579.17610550817,224496.22835844668,291415.5471843281,0.03966219674051885,-0.09918493079294108,0.17850932427397878,4.3,0.0,-0.1438137755102041,-0.0206488684638987,-0.0196565705348135
South West,2023-04-01,302791.0,230576.2753067485,223572.7281003733,293593.9954107621,0.03084495359939865,-0.10800217393406128,0.16969208113285858,4.8,0.0,-0.3309103908484271,-0.0173374790395931,-0.0129393835056355
South West,2023-05-01,302199.0,228548.0632140137,224965.54427566702,297461.99358907435,0.015799276583466693,-0.12304785094999324,0.15464640411692662,4.8,0.0,-0.2743121442125237,-0.0045852560199995,-0.0088351895822782
South West,2023-06-01,300808.0,227150.0714828897,226930.80621398555,300517.6336066375,0.0009657543257866052,-0.13788137320767332,0.13981288185924653,5.3,0.0,-0.1056266274199025,-0.0048177468969889,-0.0061356236086833
South West,2023-07-01,306036.0,232157.17952635596,228195.81171822207,300814.0156486936,0.017210556524364762,-0.12163657100909517,0.1560576840578247,5.55,0.0,-0.2306122448979591,0.0018944019332085,0.0218037333265908
South West,2023-08-01,307132.0,232278.80883472963,230851.63914942084,305244.9166195263,0.006163162923339627,-0.1326839646101203,0.14501029045679956,5.55,0.0,-0.1681101951372221,0.0122711433878612,0.0005237721201734
South West,2023-09-01,304837.0,229320.56136363637,232238.7823881014,308716.2061956635,-0.012645220813110924,-0.15149234834657085,0.126201906720349,5.8,0.0,-0.1963880288957687,0.0141302595776544,-0.0128175563607157
South West,2023-10-01,305147.0,229553.7659090909,234990.8814841288,312374.5856586606,-0.02340943501974735,-0.16225656255320728,0.11543769251371258,6.3,0.0,-0.1816521645719196,0.0144884992257585,0.0010164201903286
South West,2023-11-01,299952.0,226159.70842824603,236602.5614237693,313802.188716117,-0.04514035329586186,-0.1839874808293218,0.09370677423759807,6.3,0.0,-0.2274341830338487,0.0341554814401514,-0.0148958520196629
South West,2023-12-01,294676.0,221341.35249621788,219350.87013583956,292026.03254741174,0.009033496822004494,-0.12981363071145544,0.14788062435546442,6.55,0.0,-0.222714981070849,0.0406178098784797,-0.0215353328471241
South West,2024-01-01,299150.0,225898.06083650189,222613.3412975319,294800.14481999446,0.014647468272695363,-0.12419965926076457,0.1534945958061553,6.55,0.0,-0.1255191508998615,0.0314948748400807,0.0203777479597455
South West,2024-02-01,296587.0,222608.38321995465,224202.01487199805,298710.23733701254,-0.007133398938593771,-0.1459805264720537,0.13171372859486616,6.55,0.0,-0.0390432098765431,0.0304637993021816,-0.0146697406700404
South West,2024-03-01,295240.0,220431.06766917292,225799.6357056585,302430.52919287595,-0.024063010633428306,-0.16291013816688824,0.11478411690003162,6.55,0.0,-0.0892613283674735,0.0363873861963544,-0.0098290708680846
South West,2024-04-01,297850.0,221546.85393258423,227445.2599966309,305779.8812643527,-0.02627549675353258,-0.1651226242869925,0.11257163077992735,6.55,0.0,0.1554764024933215,0.0389931748180816,0.0050490695542944
South West,2024-05-01,298492.0,221361.13218820016,229024.33491460446,308825.3619845472,-0.03403281375355327,-0.1728799412870132,0.10481431377990666,6.55,0.0,0.2681810753391076,0.0471472197479077,-0.0008386471280221
South West,2024-06-01,297239.0,220103.15212527965,231231.00102362566,312266.6388445942,-0.0493209055193784,-0.18816803305283833,0.08952622201408153,6.55,0.0,-0.0363291139240505,0.0512247258227791,-0.005699140395146
South West,2024-07-01,301845.0,224015.0112107623,233747.28954946384,314958.5835016945,-0.042527508647813406,-0.18137463618127334,0.09631961888564652,6.55,0.0,0.1451905626134302,0.0512557718051871,0.0176167541810894
South West,2024-08-01,303164.0,224156.25614296348,233994.7543555497,316470.24682729435,-0.04295531709091982,-0.18180244462437975,0.09589181044254011,6.55,0.0,0.1016056196688408,0.0488054885266013,0.0006303167880954
South West,2024-09-01,304305.0,225167.55961251864,236527.10225435472,319656.9700154522,-0.049217964201272224,-0.18806509173473215,0.0896291633321877,6.55,0.0,0.0259406703480158,0.0480937512112442,0.0045014537034138
South West,2024-10-01,306423.0,225391.14,238119.63756779113,323727.6039441269,-0.05493593329101998,-0.1937830608244799,0.08391119424243995,6.55,0.0,0.2412706747177737,0.0544666134693678,0.0009924585010789
South West,2024-11-01,300240.0,220679.733530718,240403.99460399288,327075.32397783926,-0.08560833810041579,-0.22445546563387572,0.05323878943304414,6.3,0.0,0.2058147396889791,0.0482179224265866,-0.0211248120242881
South West,2024-12-01,300210.0,219844.04867256636,227604.05813269445,310806.750078483,-0.03468910688641458,-0.1735362344198745,0.10415802064704535,6.3,0.0,0.1692179237406068,0.0450614893447891,-0.0037940555964333
South West,2025-01-01,301828.0,221355.39438700143,229771.84174787288,313304.20314866054,-0.03731729489604696,-0.1761644224295069,0.10152983263741297,6.3,0.0,0.2318381706244503,0.0329910536080937,0.006851103961198
South West,2025-02-01,301861.0,220402.9213235294,229235.53471276633,313958.03344346647,-0.03929267900236866,-0.1781398065358286,0.09955444853109127,6.3,0.0,0.2725228842139071,0.0290391149721318,-0.0043121974416244
South West,2025-03-01,305046.0,221912.5846153846,,,,,,6.05,0.0,1.0438931297709924,0.0307319314987748,0.0068262094986319
South West,2025-04-01,295084.0,212024.9001447178,,,,,,6.05,0.0,-0.3213625154130702,0.0323899881748297,-0.0455798200458037
South West,2025-05-01,298698.0,214311.49855491327,,,,,,6.05,0.0,-0.1416237113402062,0.0235239685871448,0.0107268360982111
South West,2025-06-01,301061.0,215229.35421166307,,,,,,5.8,0.0,0.0572704584263759,0.0251071944873322,0.0042736659287747
South West,2025-07-01,305688.0,218379.98848920863,,,,,,5.8,0.0,0.0415701572595392,0.0229427454729909,0.0145323885613084
South West,2025-08-01,307082.0,218903.39267767407,,,,,,5.8,0.0,-0.0019357777271692,0.019919999298352,0.0023938912886443
South West,2025-09-01,304584.0,217122.69346733668,,,,,,5.55,0.0,0.0836149705845537,0.0215266258101229,-0.008167901723306
South West,2025-10-01,303399.0,215504.4399141631,250015.66644839064,351985.8023110273,-0.14854206951087967,-0.28738919704433963,-0.009694941977419741,5.55,0.0,0.0487521150592216,0.0207659954111576,-0.00748108925983
South West,2025-11-01,306849.0,218423.69677419355,249386.34250054884,350346.37239503086,-0.1325665306230448,-0.27141365815650476,0.006280596910415132,5.55,0.0,0.0487521150592216,0.0231784669340557,0.0113069989784042
South West,2025-12-01,301472.0,213677.1563169165,250645.22434917366,353629.3648672631,-0.1595722298882425,-0.29841935742170245,-0.02072510235478256,5.55,0.0,0.0487521150592216,0.0261383906233465,-0.0063716280638371
South West,2026-01-01,301518.0,214628.9419354839,250037.0431900382,351260.49874129234,-0.15269839397847917,-0.29154552151193913,-0.013851266445019245,5.55,0.0,0.0487521150592216,-0.0321199143468949,-0.0062190550523801
Wales,2005-01-01,117235.0,151187.47402597402,,,,,,,,,,
Wales,2005-02-01,114635.0,147451.49611398965,,,,,,,,,,-0.0250213347751202
Wales,2005-03-01,116512.0,149285.69806451612,,,,,,,,,,0.0123626248898265
Wales,2005-04-01,117494.0,149963.42159383034,,,,,,5.95,0.0,,,0.0045295016325574
Wales,2005-05-01,119816.0,152339.6773367478,,,,,,5.95,0.0,,,0.0157213385781744
Wales,2005-06-01,120702.0,153466.17925736238,,,,,,5.95,0.0,,,0.0073674652843962
Wales,2005-07-01,123592.0,156939.7135549872,,,,,,5.95,0.0,,,0.0223815293296318
Wales,2005-08-01,124865.0,158151.71556122447,,,,,,5.95,0.0,,,0.0076930558672128
Wales,2005-09-01,124329.0,157072.13358778626,,,,,,5.95,0.0,,,-0.0068496479394308
Wales,2005-10-01,124521.0,157114.80686149935,,,,,,5.95,0.0,,,0.0002716425699578
Wales,2005-11-01,123873.0,156297.19059720455,,,,,,5.95,0.0,,,-0.0052175291675347
Wales,2005-12-01,122782.0,154527.91634980988,,,,,,5.7,0.0,,,-0.0113844944759033
Wales,2006-01-01,123010.0,155603.73248407643,,,,,,5.7,0.0,,,0.0069378307795471
Wales,2006-02-01,125191.0,157759.72461928934,,,,,,5.7,0.0,,0.0077032484552117,0.0137605461419596
Wales,2006-03-01,126482.0,159184.57034220532,,,,,,5.7,0.0,,0.0064742610403247,0.0089912034668007
Wales,2006-04-01,126895.0,158698.6586901763,,,,,,5.7,0.0,0.1238938053097344,0.0091048405493383,-0.0030571731133139
Wales,2006-05-01,127866.0,158912.31289111386,,,,,,5.7,0.0,0.251101321585903,0.0066318900341055,0.0013453832032368
Wales,2006-06-01,131176.0,162618.93632958803,,,,,,5.7,0.0,0.3801980198019801,0.0041898900885253,0.02305709108224
Wales,2006-07-01,131002.0,162606.23249999998,,,,,,5.7,0.0,0.1802325581395349,0.0016825495389911,-7.812328695422366e-05
Wales,2006-08-01,132775.0,163987.03358208956,,,,,,5.7,0.0,0.2384615384615385,0.0042188200149364,0.0084558345372425
Wales,2006-09-01,132730.0,163727.81366459627,,,,,,5.7,0.0,0.2216014897579143,0.001778263276597,-0.0015819849099489
Wales,2006-10-01,132371.0,163082.3858560794,,,,,,5.7,0.0,0.3084479371316306,0.0030862004184077,-0.0039498684471794
Wales,2006-11-01,134030.0,164717.5618811881,,,,,,5.7,0.0,0.2438563327032137,0.003116284327588,0.0099767531969412
Wales,2006-12-01,134947.0,164824.56457564575,,,,,,5.95,0.0,0.2243478260869564,0.0006333232277673,0.0006494022440683
Wales,2007-01-01,132332.0,163034.33746898265,,,,,,5.95,0.0,0.1889168765743072,-0.0221831412847423,-0.0109208253184345
Wales,2007-02-01,135831.0,166518.74444444446,,,,,,5.95,0.0,0.0510440835266821,-0.0186912347564823,0.0211470443897265
Wales,2007-03-01,133935.0,163387.53685503683,,,,,,6.2,0.0,0.0550621669626998,-0.0198054990145714,-0.0189829766499212
Wales,2007-04-01,137146.0,166894.58088235295,,,,,,6.2,0.0,0.0393700787401574,-0.0233843904969233,0.0212374552117964
Wales,2007-05-01,138195.0,167759.94498777506,,,,,,6.45,0.0,0.0264084507042252,-0.0196042796298511,0.005171697779712
Wales,2007-06-01,139568.0,169013.443902439,,,,,,6.45,0.0,-0.0129124820659971,-0.0158426534124961,0.0074442028063064
Wales,2007-07-01,139419.0,169868.79386503066,,,,,,6.45,0.0,0.0492610837438423,-0.0157855729473259,0.005048076787018
Wales,2007-08-01,142328.0,172777.14425427874,,,,,,6.45,0.0,0.063664596273292,-0.0109837179805086,0.0169762423101449
Wales,2007-09-01,141237.0,171243.39560439557,,,,,,6.7,0.0,-0.1966463414634146,-0.0096839716441138,-0.0089166699899934
Wales,2007-10-01,141862.0,171165.2077764277,,,,,,6.7,0.0,-0.1501501501501501,-0.0096629163218288,-0.000456693135364
Wales,2007-11-01,140616.0,169250.53090909088,,,,,,6.95,0.0,-0.1200607902735562,-0.0132519661364161,-0.0112491688284528
Wales,2007-12-01,139530.0,166931.6746987952,,,,,,6.95,0.0,-0.2982954545454546,-0.0132015120674615,-0.0137954534624444
Wales,2008-01-01,138585.0,167008.37985436892,,,,,,6.95,0.0,-0.3411016949152542,-0.0056407447973713,0.0004593947678745
Wales,2008-02-01,136949.0,163843.80361445784,,,,,,6.95,0.0,-0.2428256070640176,-0.0070241247425715,-0.0191304329245749
Wales,2008-03-01,133982.0,159525.33093525178,,,,,,6.95,0.0,-0.3905723905723905,-0.0093099671412923,-0.0267108327456782
Wales,2008-04-01,134268.0,158723.95714285714,,,,,,8.5,15.0,-0.2784090909090909,-0.0091926458832933,-0.0050361494348685
Wales,2008-05-01,135162.0,158647.59574468085,,,,,,8.5,15.0,-0.313893653516295,-0.0138528138528141,-0.0004812113685375
Wales,2008-06-01,134336.0,156567.66197183097,,,,,,8.25,14.25,-0.4549418604651163,-0.0184468801490078,-0.0131971020388359
Wales,2008-07-01,130572.0,152359.5722679201,,,,,,8.25,14.25,-0.5101721439749609,-0.0229762412861005,-0.0272449271853503
Wales,2008-08-01,132238.0,153223.260210035,,,,,,8.0,13.5,-0.5766423357664234,-0.0277926147491363,0.0056527406001798
Wales,2008-09-01,125576.0,144828.06968641115,,,,,,8.0,13.5,-0.4933586337760911,-0.0310455783034546,-0.0563487622385068
Wales,2008-10-01,126870.0,146661.1292200233,,,,,,8.0,13.5,-0.4187279151943462,-0.0343680709534367,0.0125773696230773
Wales,2008-11-01,124325.0,143886.62587412586,,,,,,8.0,13.5,-0.5751295336787565,-0.0273926694182805,-0.0190990130554116
Wales,2008-12-01,122526.0,142302.12631578947,,,,,,8.0,13.5,-0.4574898785425101,-0.0238927738927737,-0.0110732216876208
Wales,2009-01-01,118377.0,138455.0777385159,159710.94045083135,136550.44153349026,-0.14281963458477875,-0.2816667621182387,-0.003972507051318824,8.0,13.5,-0.4630225080385852,0.0041078373102461,-0.0274065229137061
Wales,2009-02-01,117437.0,136232.4077102804,159789.57717630122,137744.08666960103,-0.15949549954241427,-0.2983426270758742,-0.020648372008954335,7.5,12.0,-0.4606413994169096,0.0038940972963439,-0.0161836170724551
Wales,2009-03-01,116562.0,134902.17482517482,160439.07594941248,138627.1169834803,-0.17336439656574854,-0.3122115240992085,-0.034517269032288606,6.0,7.5,-0.2209944751381215,0.0029348141358183,-0.0098124226423212
Wales,2009-04-01,118693.0,137049.01046511627,161082.1691583857,139507.2159881286,-0.1615759997591919,-0.30042312729265186,-0.022728872225731972,5.0,4.5,-0.3228346456692913,0.00541912482211,0.0157887176335833
Wales,2009-05-01,120582.0,138585.5625,160646.29954446087,139776.84069125296,-0.1477171363627665,-0.28656426389622647,-0.00887000882930658,4.5,3.0,-0.275,0.0102973504570171,0.0111493121879195
Wales,2009-06-01,119254.0,136585.0311418685,160456.83074806523,140096.7495051083,-0.1610775796426367,-0.29992470717609665,-0.022230452109176763,4.0,1.5,-0.1413333333333333,0.0128030482508092,-0.0145405552159445
Wales,2009-07-01,121462.0,139113.91695501728,160684.933394692,140295.90861349241,-0.14415236832299883,-0.2829994958564588,-0.005305240789538895,3.5,0.0,0.1821086261980831,0.0164566851030725,0.0183457844773862
Wales,2009-08-01,121924.0,139161.53103448276,160581.78794736663,140690.99246143905,-0.14316804280807638,-0.28201517034153634,-0.004320915274616449,3.5,0.0,0.0793103448275862,0.0152636608247822,0.0003422082707924
Wales,2009-09-01,122364.0,139503.38920780714,160329.43493375892,140631.35732860424,-0.13914177043683473,-0.2779888979702947,-0.00029464290337480326,3.5,0.0,0.2247191011235956,0.0188962140583346,0.0024535441671122
Wales,2009-10-01,123750.0,140921.73165137612,159982.79431782998,140488.41555402594,-0.1268616323529148,-0.26570875988637477,0.01198549518054512,3.5,0.0,0.127659574468085,0.0224765952099434,0.0101157452222331
Wales,2009-11-01,124162.0,140906.13257142855,159848.93580024538,140853.7953929655,-0.12613527575367378,-0.26498240328713374,0.012711851779786149,3.5,0.0,0.3943089430894309,0.0189316632216809,-0.0001106993448392
Wales,2009-12-01,125911.0,142079.11704545454,150927.7317077295,133752.6726110795,-0.06041705955239429,-0.19926418708585422,0.07843006798106564,3.5,0.0,0.5708955223880596,0.0142560666057467,0.0082901224957616
Wales,2010-01-01,120944.0,136785.18451025058,150837.46717413643,133368.87832718206,-0.09779118181579527,-0.2366383093492552,0.04105594571766466,3.5,0.0,0.1497005988023951,0.0147628367967351,-0.0379723657760369
Wales,2010-02-01,121157.0,136404.64965986394,150218.81800529358,133426.9863853665,-0.09646718455876702,-0.23531431209222695,0.042379942974692913,3.5,0.0,0.3297297297297297,0.009937005458414,-0.0027858657160884
Wales,2010-03-01,123732.0,138518.4622322435,149636.79612531498,133663.48254094098,-0.07720738064145038,-0.21605450817491031,0.061639746892009545,3.5,0.0,0.0815602836879432,0.0136459531132653,0.0153777848156106
Wales,2010-04-01,124745.0,138869.7141255605,148926.8360317549,133779.19208491984,-0.06991896687194199,-0.20876609440540192,0.06892816066151794,3.5,0.0,0.2131782945736433,0.0102870340196692,0.0025325670738407
Wales,2010-05-01,125442.0,139333.22818791945,148670.13072372385,133848.03309870002,-0.06486157468851239,-0.20370870222197232,0.07398555284494754,3.5,0.0,0.0655172413793103,0.006965770969723,0.0033322040909649
Wales,2010-06-01,124868.0,138540.69720670392,148257.2433650137,133625.6120963618,-0.0677847706956829,-0.20663189822914282,0.07106235683777704,3.5,0.0,0.1211180124223603,0.0093861350828703,-0.0057042641124258
Wales,2010-07-01,126912.0,141123.87010078388,148880.24222046518,133887.26717308702,-0.053504223217670344,-0.19235135075113027,0.08534290431578959,3.5,0.0,-0.0189189189189189,0.0117592263222412,0.0184738909542243
Wales,2010-08-01,125413.0,138680.52227171493,148604.8035204798,134387.82835991023,-0.06911757010250419,-0.20796469763596412,0.06972955743095574,3.5,0.0,0.0447284345047922,0.0140252044327053,-0.0174651292358305
Wales,2010-09-01,126090.0,139429.14253897552,148803.4947243544,134567.5108383386,-0.06507007474585969,-0.20391720227931961,0.07377705278760024,3.5,0.0,-0.0672782874617736,0.0118683856934584,0.0053836465979344
Wales,2010-10-01,126064.0,139090.61333333334,148733.66059882013,134803.92199288832,-0.06703157845435825,-0.20587870598781818,0.07181554907910168,3.5,0.0,-0.0700808625336927,0.0130314528034507,-0.0024309182039132
Wales,2010-11-01,120670.0,132696.91029900333,148790.52444877807,135304.9784262302,-0.11447178287793669,-0.25331891041139665,0.02437534465552324,3.5,0.0,-0.0262390670553935,0.0119407543136358,-0.0470579575104981
Wales,2010-12-01,122109.0,132954.2072368421,145196.4679673255,133352.64731742282,-0.08808301435617238,-0.22693014188963231,0.050764113177287545,3.5,0.0,-0.2256532066508313,0.0120487061756278,0.001937104731061
Wales,2011-01-01,120980.0,131580.65717415116,145742.31761165502,134000.74116761432,-0.10222008835844676,-0.2410672158919067,0.03662703917501317,3.5,0.0,0.1041666666666667,-0.019090489381348,-0.0103847363157854
Wales,2011-02-01,121161.0,130774.86195652174,145378.14495922238,134690.72846171662,-0.1058610103541735,-0.24470813788763343,0.03298611717928643,3.5,0.0,-0.0365853658536585,-0.022391768029054,-0.0061427924528825
Wales,2011-03-01,118483.0,127606.96203904554,145922.95177341127,135489.38724580585,-0.13412382397495826,-0.2729709515084182,0.004723303558501674,3.5,0.0,-0.0459016393442622,-0.0254101830663614,-0.0245223028192942
Wales,2011-04-01,122354.0,130362.14806866951,144881.56472487538,135981.48874479745,-0.10560028185348536,-0.24444740938694529,0.033246845679974574,3.5,0.0,-0.0894568690095847,-0.022011359744263,0.0213614009506439
Wales,2011-05-01,121278.0,128939.02997858672,144819.36214913445,136214.78776162295,-0.11614753070266381,-0.2549946582361238,0.022699596830796115,3.5,0.0,-0.0841423948220064,-0.0270510503727128,-0.0109766749981936
Wales,2011-06-01,121453.0,129263.48231511256,145138.3896792575,136368.698459967,-0.11583487897631883,-0.2546820065097788,0.023012248557141096,3.5,0.0,-0.0498614958448753,-0.0269576242533529,0.0025131630549477
Wales,2011-07-01,121731.0,129559.36012861737,145663.763410635,136862.3275550075,-0.11716181992199637,-0.2560089474554563,0.02168530761146356,3.5,0.0,-0.049586776859504,-0.0248251255147514,0.0022863356232303
Wales,2011-08-01,122518.0,129701.89125799574,145595.01455140277,137530.83952589708,-0.11559022145317677,-0.2544373489866367,0.023256906080283163,3.5,0.0,0.1009174311926606,-0.0270042872454447,0.0010995175173711
Wales,2011-09-01,124054.0,130493.24364406778,145044.509571307,137887.2276287148,-0.1057192052978504,-0.24456633283131032,0.033127922235609536,3.5,0.0,0.1672131147540982,-0.0267719672315117,0.0060827795753013
Wales,2011-10-01,120911.0,127052.5111111111,145624.4095385922,138585.16315606207,-0.13643029532324213,-0.2752774228567021,0.0024168322102177953,3.5,0.0,-0.0231884057971014,-0.0329577386262267,-0.0267209782622046
Wales,2011-11-01,123484.0,129619.0401691332,145902.48539529162,138996.7282819193,-0.11833880229429816,-0.2571859298277581,0.020508325239161768,3.5,0.0,0.0838323353293413,-0.031829573934837,0.0199992136946356
Wales,2011-12-01,120627.0,125954.37539432176,143943.3578643719,137855.1191631598,-0.13350013269787375,-0.2723472602313337,0.005346994835586177,3.5,0.0,0.1533742331288343,-0.0296291866028707,-0.0286799466801657
Wales,2012-01-01,120342.0,126320.93657505284,144491.147088299,137652.19047888304,-0.13439245562548052,-0.2732395831589405,0.004454671907979407,3.5,0.0,0.1084905660377357,-0.0319483312931632,0.0029060428928975
Wales,2012-02-01,119610.0,124892.46056782332,144317.34993727185,138213.29284022714,-0.14456164217652834,-0.2834087697099883,-0.005714514643068408,3.5,0.0,0.0843881856540085,-0.0257647087153614,-0.0113727326641033
